City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chuy,95,UY,1570666880,64,-33.69,-53.46,63.05,6.79
Hilo,90,US,1570666881,70,19.71,-155.08,84.2,11.41
Jaciara,44,BR,1570666882,57,-15.95,-54.98,79.05,1.07
Yulara,0,AU,1570666883,10,-25.24,130.99,77.0,11.41
Port Alfred,89,ZA,1570666449,96,-33.59,26.89,55.0,7.42
Ushuaia,75,AR,1570666710,93,-54.81,-68.31,39.2,41.38
Vardo,1,US,1570666887,71,39.62,-77.74,59.0,3.36
Casino,1,AU,1570666888,37,-28.86,153.05,69.8,5.82
San Cristobal,20,HN,1570666889,84,14.68,-86.92,71.17,5.25
Hobart,40,AU,1570666891,62,-42.88,147.33,55.0,9.17
Kavieng,4,PG,1570666892,64,-2.57,150.8,85.15,2.87
Mitsamiouli,39,KM,1570666893,76,-11.38,43.28,79.12,7.41
Torbay,20,CA,1570666894,93,47.66,-52.73,44.01,4.7
Moerai,100,PF,1570666896,67,-22.43,-151.33,68.02,15.03
Rikitea,88,PF,1570666446,64,-23.12,-134.97,69.73,8.42
Bluff,52,AU,1570666898,49,-23.58,149.07,75.24,11.88
Muisne,75,EC,1570666899,83,0.61,-80.02,80.6,8.05
Nelson Bay,75,AU,1570666487,72,-32.72,152.14,64.99,16.11
Mataura,100,NZ,1570666446,94,-46.19,168.86,48.0,10.0
Luganville,75,VU,1570666903,66,-15.51,167.18,84.2,13.87
Christiansburg,75,US,1570666904,77,37.13,-80.41,64.0,3.36
Cape Town,20,ZA,1570666905,66,-33.93,18.42,55.0,12.75
Kroonstad,0,ZA,1570666907,37,-27.65,27.24,52.0,6.23
Cayenne,0,GF,1570666908,78,4.94,-52.33,80.6,6.93
Reinosa,90,ES,1570666909,82,43.0,-4.14,60.8,6.93
Hermanus,100,ZA,1570666910,65,-34.42,19.24,52.0,3.0
Upernavik,24,GL,1570666911,47,72.79,-56.15,26.78,4.11
Saint George,0,GR,1570666912,93,39.45,22.34,57.2,0.83
Bathsheba,40,BB,1570666914,69,13.22,-59.52,82.4,16.11
Bambous Virieux,40,MU,1570666915,73,-20.34,57.76,73.0,19.17
Faanui,83,PF,1570666916,81,-16.48,-151.75,75.54,20.01
New Norfolk,40,AU,1570666917,62,-42.78,147.06,55.0,9.17
Albany,1,US,1570666919,71,42.65,-73.75,55.0,4.77
Jamestown,0,AU,1570666920,39,-33.21,138.6,61.25,8.2
Praia,88,BR,1570666921,50,-20.25,-43.81,77.0,10.29
Yekaterinovka,95,RU,1570666922,60,46.69,38.75,47.34,4.1
Fonte Boa,100,BR,1570666924,97,-2.51,-66.09,74.26,1.87
Ponta do Sol,100,BR,1570666925,89,-20.63,-46.0,68.2,4.91
Qaanaaq,100,GL,1570666711,93,77.48,-69.36,23.09,13.75
Mar del Plata,0,AR,1570666927,32,-46.43,-67.52,57.38,22.65
San Ignacio,33,PE,1570666929,95,-5.15,-79.0,61.66,2.07
Huarmey,37,PE,1570666930,81,-10.07,-78.15,59.27,3.94
Thompson,75,CA,1570666931,44,55.74,-97.86,37.4,9.17
Coahuayana,100,MX,1570666932,84,18.62,-100.35,77.34,1.84
Tuatapere,100,NZ,1570666933,94,-46.13,167.69,48.0,10.0
Arraial do Cabo,100,BR,1570666934,91,-22.97,-42.02,70.95,9.18
Quatre Cocos,40,MU,1570666472,73,-20.21,57.76,73.0,20.21
Kosh-Agach,4,RU,1570666937,78,49.99,88.66,30.25,0.6
Kars,0,TR,1570666938,86,40.61,43.1,41.0,4.7
Oktyabrskiy,90,RU,1570666939,93,55.61,37.97,46.4,4.47
Port Hardy,5,CA,1570666941,65,50.7,-127.42,46.4,4.7
Talnakh,0,RU,1570666942,79,69.49,88.39,19.4,11.18
La Palma,89,CO,1570666943,92,5.36,-74.39,72.77,2.13
Valparaiso,1,US,1570666944,55,41.47,-87.06,63.0,3.36
Dwarka,20,IN,1570666946,73,28.58,77.04,73.4,4.97
